pollster,numeric_grade,state,candidate_name,party,pct,sample_size,population,methodology,recent_poll
InsiderAdvantage,2,Pennsylvania,Kamala Harris,DEM,47,800,Voters,Text,Recent
InsiderAdvantage,2,Pennsylvania,Donald Trump,REP,49,800,Voters,Text,Recent
Research Co.,2.4,Michigan,Kamala Harris,DEM,51,450,Voters,Online Panel,Recent
Research Co.,2.4,Michigan,Donald Trump,REP,48,450,Voters,Online Panel,Recent
Research Co.,2.4,Pennsylvania,Kamala Harris,DEM,50,450,Voters,Online Panel,Recent
Research Co.,2.4,Pennsylvania,Donald Trump,REP,49,450,Voters,Online Panel,Recent
Research Co.,2.4,Wisconsin,Kamala Harris,DEM,50,450,Voters,Online Panel,Recent
Research Co.,2.4,Wisconsin,Donald Trump,REP,48,450,Voters,Online Panel,Recent
Quinnipiac,2.8,Michigan,Kamala Harris,DEM,47,1007,Voters,Live Phone,Recent
Quinnipiac,2.8,Michigan,Donald Trump,REP,50,1007,Voters,Live Phone,Recent
Quinnipiac,2.8,Michigan,Jill Stein,GRE,0,1007,Voters,Live Phone,Recent
Quinnipiac,2.8,Michigan,Chase Oliver,LIB,1,1007,Voters,Live Phone,Recent
Quinnipiac,2.8,Michigan,Cornel West,IND,1,1007,Voters,Live Phone,Recent
Quinnipiac,2.8,Michigan,Randall A. Terry,CON,0,1007,Voters,Live Phone,Recent
Quinnipiac,2.8,Michigan,Kamala Harris,DEM,47,1007,Voters,Live Phone,Recent
Quinnipiac,2.8,Michigan,Donald Trump,REP,51,1007,Voters,Live Phone,Recent
Quinnipiac,2.8,Pennsylvania,Kamala Harris,DEM,49,1412,Voters,Live Phone,Recent
Quinnipiac,2.8,Pennsylvania,Donald Trump,REP,46,1412,Voters,Live Phone,Recent
Quinnipiac,2.8,Pennsylvania,Jill Stein,GRE,1,1412,Voters,Live Phone,Recent
Quinnipiac,2.8,Pennsylvania,Chase Oliver,LIB,1,1412,Voters,Live Phone,Recent
Quinnipiac,2.8,Pennsylvania,Kamala Harris,DEM,49,1412,Voters,Live Phone,Recent
Quinnipiac,2.8,Pennsylvania,Donald Trump,REP,47,1412,Voters,Live Phone,Recent
Quinnipiac,2.8,Wisconsin,Kamala Harris,DEM,46,1073,Voters,Live Phone,Recent
Quinnipiac,2.8,Wisconsin,Donald Trump,REP,48,1073,Voters,Live Phone,Recent
Quinnipiac,2.8,Wisconsin,Jill Stein,GRE,1,1073,Voters,Live Phone,Recent
Quinnipiac,2.8,Wisconsin,Chase Oliver,LIB,1,1073,Voters,Live Phone,Recent
Quinnipiac,2.8,Wisconsin,Cornel West,IND,0,1073,Voters,Live Phone,Recent
Quinnipiac,2.8,Wisconsin,Randall A. Terry,CON,0,1073,Voters,Live Phone,Recent
Quinnipiac,2.8,Wisconsin,Claudia De La Cruz,PSL,0,1073,Voters,Live Phone,Recent
Quinnipiac,2.8,Wisconsin,Kamala Harris,DEM,47,1073,Voters,Live Phone,Recent
Quinnipiac,2.8,Wisconsin,Donald Trump,REP,49,1073,Voters,Live Phone,Recent
Siena/NYT,3,Florida,Kamala Harris,DEM,41,622,Voters,Live Phone,Recent
Siena/NYT,3,Florida,Donald Trump,REP,55,622,Voters,Live Phone,Recent
Siena/NYT,3,Florida,Kamala Harris,DEM,40,622,Voters,Live Phone,Recent
Siena/NYT,3,Florida,Donald Trump,REP,53,622,Voters,Live Phone,Recent
Siena/NYT,3,Florida,Jill Stein,GRE,0,622,Voters,Live Phone,Recent
Siena/NYT,3,Florida,Chase Oliver,LIB,0,622,Voters,Live Phone,Recent
Suffolk,2.9,Massachusetts,Kamala Harris,DEM,61.2,500,Voters,Live Phone,Recent
Suffolk,2.9,Massachusetts,Donald Trump,REP,32.2,500,Voters,Live Phone,Recent
Suffolk,2.9,Massachusetts,Shiva Ayyadurai,IND,0.8,500,Voters,Live Phone,Recent
Suffolk,2.9,Massachusetts,Claudia De La Cruz,PSL,0.8,500,Voters,Live Phone,Recent
Suffolk,2.9,Massachusetts,Chase Oliver,LIB,0.2,500,Voters,Live Phone,Recent
Suffolk,2.9,Massachusetts,Jill Stein,GRE,1.2,500,Voters,Live Phone,Recent
Glengariff Group Inc.,1.5,Michigan,Kamala Harris,DEM,46.8,600,Voters,Live Phone,Recent
Glengariff Group Inc.,1.5,Michigan,Donald Trump,REP,44.2,600,Voters,Live Phone,Recent
Glengariff Group Inc.,1.5,Michigan,Robert F. Kennedy,IND,4.7,600,Voters,Live Phone,Recent
Glengariff Group Inc.,1.5,Michigan,Jill Stein,GRE,1.2,600,Voters,Live Phone,Recent
Glengariff Group Inc.,1.5,Michigan,Cornel West,IND,1.2,600,Voters,Live Phone,Recent
Glengariff Group Inc.,1.5,Michigan,Chase Oliver,LIB,0.8,600,Voters,Live Phone,Recent
Siena/NYT,3,Texas,Kamala Harris,DEM,44,617,Voters,Live Phone,Recent
Siena/NYT,3,Texas,Donald Trump,REP,50,617,Voters,Live Phone,Recent
Siena/NYT,3,Texas,Kamala Harris,DEM,42,617,Voters,Live Phone,Recent
Siena/NYT,3,Texas,Donald Trump,REP,49,617,Voters,Live Phone,Recent
Siena/NYT,3,Texas,Jill Stein,GRE,2,617,Voters,Live Phone,Recent
